time;command
1614958688.6596506;ff66000f0c001e91b5b5b5b52d00aa
1614958688.7940598;ff6600120b001e5530303a30303a303700aa
1614958688.883901;ff66000f0f001e19b5b5b5b52d00aa
1614958689.4699447;ff62000a0731303000aa
1614958689.559807;ff62000c0a31363a333800aa
1614958689.6498408;ff66000f0c001e91b5b5b5b52d00aa
1614958689.8293436;ff6600120b001e5530303a30303a303800aa
1614958689.919314;ff66000f0f001e19b5b5b5b52d00aa
1614958690.4602897;ff62000a0731303000aa
1614958690.5495534;ff62000c0a31363a333800aa
1614958690.6944373;ff66000f0c001e91b5b5b5b52d00aa
1614958690.7747648;ff6600120b001e5530303a30303a303900aa
1614958690.8636622;ff66000f0f001e19b5b5b5b52d00aa
1614958691.405417;ff62000a0731303000aa
1614958691.4950142;ff62000c0a31363a333800aa
1614958691.630117;ff66000f0c001e91b5b5b5b52d00aa
1614958691.7199333;ff6600120b001e5530303a30303a313000aa
1614958691.8101308;ff66000f0f001e19b5b5b5b52d00aa
1614958691.9444556;ff010005aa
1614958692.0788372;ff62000a0731303000aa
1614958692.1690485;ff62000c0a31363a333800aa
1614958692.2612195;ff66000f0c001e91b5b5b5b52d00aa
1614958692.3956409;ff66000e12001e55b5b5b52d00aa
1614958692.4853663;ff66000f42001e19b5b5b5b52d00aa
1614958692.6203845;ff62000a0731303000aa
1614958692.7101307;ff62000c0a31363a333800aa
1614958692.799691;ff66000f0c001e91b5b5b5b52d00aa
1614958692.8889797;ff66000e12001e55b5b5b52d00aa
1614958693.0246472;ff66000f42001e19b5b5b5b52d00aa
1614958693.4757607;ff62000a0731303000aa
1614958693.6103609;ff62000c0a31363a333800aa
1614958693.699791;ff66000f0c001e91b5b5b5b52d00aa
1614958693.7901824;ff66000e12001e55b5b5b52d00aa
1614958693.8801243;ff66000f42001e19b5b5b5b52d00aa
1614958694.510794;ff62000a0731303000aa
1614958694.6006553;ff62000c0a31363a333800aa
1614958694.6943035;ff66000f0c001e91b5b5b5b52d00aa
1614958694.7803977;ff66000e12001e55b5b5b52d00aa
1614958694.915296;ff66000f42001e19b5b5b5b52d00aa
1614958695.4090931;ff62000a0731303000aa
1614958695.5438292;ff62000c0a31363a333800aa
1614958695.6357286;ff66000f0c001e91b5b5b5b52d00aa
1614958695.770389;ff66000e12001e55b5b5b52d00aa
1614958695.8604293;ff66000f42001e19b5b5b5b52d00aa
1614958696.4443507;ff62000a0731303000aa
1614958696.579168;ff62000c0a31363a333800aa
1614958696.669001;ff66000f0c001e91b5b5b5b52d00aa
1614958696.8502145;ff66000e12001e55b5b5b52d00aa
1614958696.9854147;ff66000f42001e19b5b5b5b52d00aa
1614958697.0751386;ff010005aa
1614958697.1647756;ff62000a0731303000aa
1614958697.3000665;ff62000c0a31363a333800aa
1614958697.3897336;ff66000f0c001e91b5b5b5b52d00aa
1614958697.4794855;ff66000d15001e55b5b52d00aa
1614958697.5687716;ff66000f42001e19b5b5b5b52d00aa
1614958697.7490635;ff62000a0731303000aa
1614958697.8859334;ff62000c0a31363a333800aa
1614958697.975247;ff66000f0c001e91b5b5b5b52d00aa
1614958698.1550162;ff66000d15001e55b5b52d00aa
1614958698.2450936;ff66000f42001e19b5b5b5b52d00aa
1614958698.4248233;ff62000a0731303000aa
1614958698.5139027;ff62000c0a31363a333800aa
1614958698.604466;ff66000f0c001e91b5b5b5b52d00aa
1614958698.6943138;ff66000d15001e55b5b52d00aa
1614958698.7834477;ff66000f42001e19b5b5b5b52d00aa
1614958699.5943363;ff62000a0731303000aa
1614958699.7295253;ff62000c0a31363a333800aa
1614958699.864064;ff66000f0c001e91b5b5b5b52d00aa
1614958699.9541872;ff66000d15001e55b5b52d00aa
1614958700.091271;ff66000f42001e19b5b5b5b52d00aa
1614958700.1914814;ff010005aa
1614958700.2702563;ff62000a0731303000aa
1614958700.3598108;ff62000c0a31363a333800aa
1614958700.4951572;ff66000f0c001e91b5b5b5b52d00aa
1614958700.58488;ff6600120b001e5530303a30303a313800aa
1614958700.6740932;ff66000f0f001e19b5b5b5b52d00aa
1614958700.943803;ff62000a0731303000aa
1614958701.080533;ff62000c0a31363a333800aa
1614958701.170801;ff66000f0c001e91b5b5b5b52d00aa
1614958701.260622;ff6600120b001e5530303a30303a313900aa
1614958701.3949084;ff66000f0f001e19b5b5b5b52d00aa
1614958701.4851413;ff62000a0731303000aa
1614958701.5753086;ff62000c0a31363a333800aa
1614958701.664621;ff66000f0c001e91b5b5b5b52d00aa
1614958701.7547903;ff6600120b001e5530303a30303a323000aa
1614958701.890061;ff66000f0f001e19b5b5b5b52d00aa
1614958702.475465;ff62000a0731303000aa
1614958702.5652995;ff62000c0a31363a333800aa
1614958702.654707;ff66000f0c001e91b5b5b5b52d00aa
1614958702.7900252;ff6600120b001e5530303a30303a323100aa
1614958702.8797612;ff66000f0f001e19b5b5b5b52d00aa
1614958703.465728;ff62000a0731303000aa
1614958703.6004598;ff62000c0a31363a333800aa
1614958703.6942136;ff66000f0c001e91b5b5b5b52d00aa
1614958703.779659;ff6600120b001e5530303a30303a323200aa
1614958703.8703055;ff66000f0f001e19b5b5b5b52d00aa
1614958704.4090056;ff62000a0731303000aa
1614958704.5906036;ff62000c0a31363a333800aa
1614958704.725417;ff66000f0c001e91b5b5b5b52d00aa
1614958704.8152804;ff6600120b001e5530303a30303a323300aa
1614958704.904972;ff66000f0f001e19b5b5b5b52d00aa
1614958705.443983;ff62000a0731303000aa
1614958705.533828;ff62000c0a31363a333800aa
1614958705.6707451;ff66000f0c001e91b5b5b5b52d00aa
1614958705.759744;ff6600120b001e5530303a30303a323400aa
1614958705.8502262;ff66000f0f001e19b5b5b5b52d00aa
1614958706.5239193;ff62000a0731303000aa
1614958706.6142676;ff62000c0a31363a333800aa
1614958706.703601;ff010005aa
1614958706.7973702;ff37001c00c8008004010f53657373696f6e2073746f7070656400aa
1614958707.4246068;ff62000a0731303000aa
1614958707.5142493;ff62000c0a31363a333800aa
1614958708.5045419;ff62000a0731303000aa
1614958708.5940163;ff62000c0a31363a333800aa
1614958709.4048893;ff62000a0731303000aa
1614958709.4948313;ff62000c0a31363a333800aa
1614958709.719418;ff010005aa
1614958709.8536735;ff30000600aa
1614958709.9887602;ff34000d00000000012f00e1aa
1614958710.1252599;ff37000e0098008004030f3500aa
1614958710.4400022;ff62000a0731303000aa
1614958710.5299819;ff62000c0a31363a333800aa
1614958710.8892229;ff37000e0098008004030f3400aa
1614958711.4301157;ff62000a0731303000aa
1614958711.6098187;ff62000c0a31363a333800aa
1614958711.9241726;ff37000e0098008004030f3300aa
1614958712.4655318;ff62000a0731303000aa
1614958712.6002457;ff62000c0a31363a333800aa
1614958712.8695667;ff37000e0098008004030f3200aa
1614958713.4108095;ff62000a0731303000aa
1614958713.59002;ff62000c0a31363a333800aa
1614958713.90477;ff37000e0098008004030f3100aa
1614958714.3986168;ff62000a0731303000aa
1614958714.580463;ff62000c0a31363a333800aa
1614958714.9395282;ff37000f0098008004030f476f00aa
1614958715.4337678;ff62000a0731303000aa
1614958715.5257723;ff62000c0a31363a333800aa
1614958715.9302554;ff010005aa
1614958716.1096692;ff62000a0731303000aa
1614958716.1994402;ff62000c0a31363a333800aa
1614958716.2894442;ff66000e0d001e91b5b5b52d00aa
1614958716.3793485;ff6600120b001e5530303a30303a303000aa
1614958716.4712746;ff66000f0c001e19b5b5b5b52d00aa
1614958716.6038616;ff62000a0731303000aa
1614958716.7854452;ff62000c0a31363a333800aa
1614958716.8751252;ff66000e0d001e91b5b5b52d00aa
1614958716.9650054;ff6600120b001e5530303a30303a303000aa
1614958717.055166;ff66000f0c001e19b5b5b5b52d00aa
1614958717.1448307;ff010005aa
1614958717.2796328;ff62000a0731303000aa
1614958717.3695126;ff62000c0a31363a333800aa
1614958717.45934;ff66000d10001e91b5b52d00aa
1614958717.5487714;ff66000d15001e55b5b52d00aa
1614958717.638599;ff66000d16001e19b5b52d00aa
1614958717.7758703;ff62000a0731303000aa
1614958717.9104567;ff62000c0a31363a333800aa
1614958717.999647;ff66000d10001e91b5b52d00aa
1614958718.0901983;ff66000d15001e55b5b52d00aa
1614958718.2245088;ff66000d16001e19b5b52d00aa
1614958718.4047806;ff62000a0731303000aa
1614958718.494352;ff62000c0a31363a333800aa
1614958718.5839813;ff66000d10001e91b5b52d00aa
1614958718.719129;ff66000d15001e55b5b52d00aa
1614958718.8089297;ff66000d16001e19b5b52d00aa
1614958719.439802;ff62000a0731303000aa
1614958719.5739255;ff62000c0a31363a333800aa
1614958719.6642232;ff66000d10001e91b5b52d00aa
1614958719.7541654;ff66000d15001e55b5b52d00aa
1614958719.8439877;ff66000d16001e19b5b52d00aa
1614958720.3391767;ff010005aa
1614958720.6016192;ff62000a0731303000aa
1614958720.6546788;ff62000c0a31363a333800aa
1614958720.7446218;ff66000e0d001e91b5b5b52d00aa
1614958720.8342588;ff6600120b001e5530303a30303a303400aa
1614958720.9712498;ff66000f0c001e19b5b5b5b52d00aa
1614958721.1037016;ff62000a0731303000aa
1614958721.1955612;ff62000c0a31363a333800aa
1614958721.2854497;ff66000e0d001e91b5b5b52d00aa
1614958721.375168;ff6600120b001e5530303a30303a303400aa
1614958721.5096936;ff66000f0c001e19b5b5b5b52d00aa
1614958721.5993586;ff62000a0731303000aa
1614958721.693569;ff62000c0a31363a333800aa
1614958721.7797995;ff66000e0d001e91b5b5b52d00aa
1614958721.8694272;ff6600120b001e5530303a30303a303500aa
1614958722.0043018;ff66000f0c001e19b5b5b5b52d00aa
1614958722.0939476;ff010005aa
1614958722.2286355;ff62000a0731303000aa
1614958722.320838;ff62000c0a31363a333800aa
1614958722.4105449;ff66000d10001e91b5b52d00aa
1614958722.5001378;ff66000d15001e55b5b52d00aa
1614958722.5899754;ff66000d16001e19b5b52d00aa
1614958722.6907954;ff62000a0731303000aa
1614958722.7698102;ff62000c0a31363a333800aa
1614958722.9045827;ff66000d10001e91b5b52d00aa
1614958722.9936504;ff66000d15001e55b5b52d00aa
1614958723.0841281;ff66000d16001e19b5b52d00aa
1614958723.490592;ff62000a0731303000aa
1614958723.579911;ff62000c0a31363a333800aa
1614958723.6701777;ff66000d10001e91b5b52d00aa
1614958723.805056;ff66000d15001e55b5b52d00aa
1614958723.894767;ff66000d16001e19b5b52d00aa
1614958723.9845784;ff010005aa
1614958724.0743403;ff62000a0731303000aa
1614958724.1640458;ff62000c0a31363a333800aa
1614958724.2990668;ff66000e0e001e91b5b5b52d00aa
1614958724.3889074;ff6600120b001e5530303a30303a303700aa
1614958724.569917;ff66000e13001e19b5b5b53000aa
1614958724.7501159;ff62000a0731303000aa
1614958724.8392794;ff62000c0a31363a333800aa
1614958724.9290407;ff66000e0e001e91b5b5b52d00aa
1614958725.0192804;ff6600120b001e5530303a30303a303800aa
1614958725.1096802;ff66000e13001e19b5b5b53000aa
1614958725.4235342;ff62000a0731303000aa
1614958725.5587296;ff62000c0a31363a333800aa
1614958725.6957004;ff66000e0e001e91b5b5b52d00aa
1614958725.829984;ff6600120b001e5530303a30303a303900aa
1614958725.9199445;ff66000e13001e19b5b5b53000aa
1614958726.4593797;ff62000a0731303000aa
1614958726.5488255;ff62000c0a31363a333800aa
1614958726.730756;ff66000e0e001e91b5b5b52d00aa
1614958726.8657756;ff6600120b001e5530303a30303a313000aa
1614958726.9555495;ff66000e13001e19b5b5b53000aa
1614958727.0897994;ff010005aa
1614958727.1909444;ff62000a0731303000aa
1614958727.269769;ff62000c0a31363a333800aa
1614958727.359673;ff66000d10001e91b5b52d00aa
1614958727.4490538;ff66000d15001e55b5b52d00aa
1614958727.5837379;ff66000d16001e19b5b52d00aa
1614958727.6739666;ff62000a0731303000aa
1614958727.763683;ff62000c0a31363a333800aa
1614958727.853625;ff66000d10001e91b5b52d00aa
1614958728.035451;ff66000d15001e55b5b52d00aa
1614958728.1253097;ff66000d16001e19b5b52d00aa
1614958728.4396744;ff010005aa
1614958728.5738344;ff62000a0731303000aa
1614958728.66439;ff62000c0a31363a333800aa
1614958728.7540085;ff66000e0d001e91b5b5b52d00aa
1614958728.843746;ff6600120b001e5530303a30303a313200aa
1614958728.9789183;ff66000f0c001e19b5b5b5b52d00aa
1614958729.1155212;ff62000a0731303000aa
1614958729.2054217;ff62000c0a31363a333800aa
1614958729.339592;ff66000e0d001e91b5b5b52d00aa
1614958729.4299514;ff6600120b001e5530303a30303a313200aa
1614958729.5198038;ff66000f0c001e19b5b5b5b52d00aa
1614958729.609342;ff62000a0731303000aa
1614958729.7442787;ff62000c0a31363a333800aa
1614958729.8792267;ff66000e0d001e91b5b5b52d00aa
1614958729.9690406;ff6600120b001e5530303a30303a313300aa
1614958730.0613163;ff66000f0c001e19b5b5b5b52d00aa
1614958730.1492834;ff010005aa
1614958730.3752499;ff62000a0731303000aa
1614958730.4651296;ff62000c0a31363a333800aa
1614958730.554377;ff66000d10001e91b5b52d00aa
1614958730.6447701;ff66000d15001e55b5b52d00aa
1614958730.7348237;ff66000d16001e19b5b52d00aa
1614958730.8244154;ff62000a0731303000aa
1614958730.91392;ff62000c0a31363a333800aa
1614958731.004266;ff66000d10001e91b5b52d00aa
1614958731.0930583;ff66000d15001e55b5b52d00aa
1614958731.2304292;ff66000d16001e19b5b52d00aa
1614958731.321571;ff010005aa
1614958731.4554253;ff62000a0731303000aa
1614958731.5449903;ff62000c0a31363a333800aa
1614958731.63481;ff66000e0e001e91b5b5b52d00aa
1614958731.7699707;ff6600120b001e5530303a30303a313500aa
1614958731.8596623;ff66000e13001e19b5b5b53000aa
1614958731.949278;ff62000a0731303000aa
1614958732.2193625;ff62000c0a31363a333800aa
1614958732.3087523;ff66000e0e001e91b5b5b52d00aa
1614958732.4006162;ff6600120b001e5530303a30303a313500aa
1614958732.4903836;ff66000e13001e19b5b5b53000aa
1614958732.5798938;ff62000a0731303000aa
1614958732.6704738;ff62000c0a31363a333800aa
1614958732.7600768;ff010005aa
1614958732.8514779;ff37001c00c8008004010f53657373696f6e2073746f7070656400aa
1614958733.4336646;ff62000a0731303000aa
1614958733.525309;ff62000c0a31363a333800aa
1614958734.4240317;ff62000a0731303000aa
1614958734.558825;ff62000c0a31363a333800aa
1614958735.3694053;ff010005aa
1614958735.4592264;ff62000a0731303000aa
1614958735.5492127;ff62000c0a31363a333800aa
1614958735.69343;ff62000a0731303000aa
1614958735.7757099;ff62000c0a31363a333800aa
1614958736.4492657;ff62000a0731303000aa
1614958736.5393095;ff62000c0a31363a333800aa
1614958737.1236708;ff30000600aa
1614958737.2149456;ff34000d00000000012f00e1aa
1614958737.3047702;ff37000e0098008004030f3500aa
1614958737.3948038;ff62000a0731303000aa
1614958737.4845455;ff62000c0a31363a333800aa
1614958738.1154191;ff37000e0098008004030f3400aa
1614958738.3849232;ff62000a0731303000aa
1614958738.4748514;ff62000c0a31363a333800aa
1614958739.1956449;ff37000e0098008004030f3300aa
1614958739.4653273;ff62000a0731303000aa
1614958739.5548441;ff62000c0a31363a333800aa
1614958740.1382492;ff37000e0098008004030f3200aa
1614958740.4555264;ff62000a0731303000aa
1614958740.5899584;ff62000c0a31363a333800aa
1614958741.1291118;ff37000e0098008004030f3100aa
1614958741.3998628;ff62000a0731303000aa
1614958741.4904351;ff62000c0a31363a333800aa
1614958742.1644008;ff37000f0098008004030f476f00aa
1614958742.480728;ff62000a0731303000aa
1614958742.615381;ff62000c0a31363a333900aa
1614958743.1991506;ff010005aa
1614958743.2881954;ff62000a0731303000aa
1614958743.4689147;ff62000c0a31363a333900aa
1614958743.5605602;ff6600120b001e9130303a30303a303000aa
1614958743.6504087;ff66000e2e009855b5b5b52d00aa
1614958743.7405891;ff66000e2f001e55b5b5b53000aa
1614958743.8751442;ff66000e0d001e19b5b5b52d00aa
1614958743.9649868;ff62000a0731303000aa
1614958744.0546315;ff62000c0a31363a333900aa
1614958744.1446474;ff6600120b001e9130303a30303a303000aa
1614958744.234132;ff66000e2e009855b5b5b52d00aa
1614958744.3244786;ff66000e2f001e55b5b5b53000aa
1614958744.4140527;ff66000e0d001e19b5b5b52d00aa
1614958744.5036924;ff010005aa
1614958744.6924725;ff62000a0731303000aa
1614958744.864924;ff62000c0a31363a333900aa
1614958744.9553983;ff6600120b001e9130303a30303a303100aa
1614958745.0445638;ff66000e0e001e55b5b5b52d00aa
1614958745.1347027;ff66000d15001e19b5b52d00aa
1614958745.269688;ff62000a0731303000aa
1614958745.359527;ff62000c0a31363a333900aa
1614958745.4492033;ff6600120b001e9130303a30303a303100aa
1614958745.5389445;ff66000e0e001e55b5b5b52d00aa
1614958745.6289783;ff66000d15001e19b5b52d00aa
1614958745.809106;ff62000a0731303000aa
1614958745.9453793;ff62000c0a31363a333900aa
1614958746.0801363;ff6600120b001e9130303a30303a303200aa
1614958746.2146223;ff66000e0e001e55b5b5b52d00aa
1614958746.3040185;ff66000d15001e19b5b52d00aa
1614958746.4395568;ff62000a0731303000aa
1614958746.5292022;ff62000c0a31363a333900aa
1614958746.6640368;ff6600120b001e9130303a30303a303300aa
1614958746.7989392;ff66000e0e001e55b5b5b52d00aa
1614958746.888837;ff66000d15001e19b5b52d00aa
1614958747.4297848;ff62000a0731303000aa
1614958747.5644124;ff62000c0a31363a333900aa
1614958747.654323;ff6600120b001e9130303a30303a303400aa
1614958747.7439425;ff66000e0e001e55b5b5b52d00aa
1614958747.8361962;ff66000d15001e19b5b52d00aa
1614958748.1501086;ff010005aa
1614958748.2405043;ff62000a0731303000aa
1614958748.3301075;ff62000c0a31363a333900aa
1614958748.4201407;ff6600120b001e9130303a30303a303400aa
1614958748.5546117;ff66000e2e009855b5b5b52d00aa
1614958748.6446018;ff66000e32001e55b5b5b52d00aa
1614958748.7343345;ff66000b14001e192d00aa
1614958748.8241856;ff62000a0731303000aa
1614958748.9590204;ff62000c0a31363a333900aa
1614958749.095344;ff6600120b001e9130303a30303a303500aa
1614958749.1933131;ff66000e2e009855b5b5b52d00aa
1614958749.2754998;ff66000e32001e55b5b5b52d00aa
1614958749.3652825;ff66000b14001e192d00aa
1614958749.4997027;ff62000a0731303000aa
1614958749.5899022;ff62000c0a31363a333900aa
1614958749.6900265;ff6600120b001e9130303a30303a303600aa
1614958749.7691746;ff66000e2e009855b5b5b52d00aa
1614958749.859605;ff66000e32001e55b5b5b52d00aa
1614958749.9941611;ff66000b14001e192d00aa
1614958750.4451663;ff62000a0731303000aa
1614958750.535232;ff62000c0a31363a333900aa
1614958750.6249464;ff6600120b001e9130303a30303a303700aa
1614958750.7150464;ff66000e2e009855b5b5b52d00aa
1614958750.8492556;ff66000e32001e55b5b5b52d00aa
1614958750.9397898;ff66000b14001e192d00aa
1614958751.0289383;ff010005aa
1614958751.1639485;ff62000a0731303000aa
1614958751.2537935;ff62000c0a31363a333900aa
1614958751.435717;ff6600120b001e9130303a30303a303700aa
1614958751.5251799;ff66000e0e001e55b5b5b52d00aa
1614958751.6152852;ff66000d15001e19b5b52d00aa
1614958751.705095;ff62000a0731303000aa
1614958751.7951837;ff62000c0a31363a333900aa
1614958751.8845012;ff6600120b001e9130303a30303a303800aa
1614958751.9747386;ff66000e0e001e55b5b5b52d00aa
1614958752.0644574;ff66000d15001e19b5b52d00aa
1614958752.4684577;ff62000a0731303000aa
1614958752.56051;ff62000c0a31363a333900aa
1614958752.65033;ff6600120b001e9130303a30303a303900aa
1614958752.7853305;ff66000e0e001e55b5b5b52d00aa
1614958752.8750734;ff66000d15001e19b5b52d00aa
1614958753.0098994;ff010005aa
1614958753.1932063;ff62000a0731303000aa
1614958753.2793844;ff62000c0a31363a333900aa
1614958753.3692064;ff6600120b001e9130303a30303a303900aa
1614958753.459622;ff66000e2e009855b5b5b52d00aa
1614958753.548528;ff66000e2f001e55b5b5b53000aa
1614958753.6936138;ff66000e0d001e19b5b5b52d00aa
1614958753.7754555;ff62000a0731303000aa
1614958753.8651943;ff62000c0a31363a333900aa
1614958753.955179;ff6600120b001e9130303a30303a313000aa
1614958754.134769;ff66000e2e009855b5b5b52d00aa
1614958754.2246172;ff66000e2f001e55b5b5b53000aa
1614958754.3144424;ff66000e0d001e19b5b5b52d00aa
1614958754.4490469;ff62000a0731303000aa
1614958754.5391035;ff62000c0a31363a333900aa
1614958754.629034;ff6600120b001e9130303a30303a313100aa
1614958754.7657044;ff66000e2e009855b5b5b52d00aa
1614958754.8557596;ff66000e2f001e55b5b5b53000aa
1614958754.9454134;ff66000e0d001e19b5b5b52d00aa
1614958755.3945532;ff010005aa
1614958755.5295203;ff62000a0731303000aa
1614958755.6189163;ff62000c0a31363a333900aa
1614958755.708652;ff6600120b001e9130303a30303a313200aa
1614958755.798881;ff66000e0e001e55b5b5b52d00aa
1614958755.8912067;ff66000d15001e19b5b52d00aa
1614958756.025621;ff62000a0731303000aa
1614958756.1605878;ff62000c0a31363a333900aa
1614958756.2499046;ff6600120b001e9130303a30303a313200aa
1614958756.3400483;ff66000e0e001e55b5b5b52d00aa
1614958756.4747825;ff66000d15001e19b5b52d00aa
1614958756.564712;ff010005aa
1614958756.6535125;ff62000a0731303000aa
1614958756.7441134;ff62000c0a31363a333900aa
1614958756.8791203;ff6600120b001e9130303a30303a313200aa
1614958757.1054018;ff66000e2e009855b5b5b52d00aa
1614958757.1954637;ff66000e32001e55b5b5b52d00aa
1614958757.2848203;ff66000b14001e192d00aa
1614958757.464692;ff62000a0731303000aa
1614958757.5547173;ff62000c0a31363a333900aa
1614958757.6445556;ff6600120b001e9130303a30303a313300aa
1614958757.734433;ff66000e2e009855b5b5b52d00aa
1614958757.8693888;ff66000e32001e55b5b5b52d00aa
1614958758.0033839;ff66000b14001e192d00aa
1614958758.1386347;ff62000a0731303000aa
1614958758.2305706;ff62000c0a31363a333900aa
1614958758.3652992;ff6600120b001e9130303a30303a313400aa
1614958758.4548016;ff66000e2e009855b5b5b52d00aa
1614958758.5450068;ff66000e32001e55b5b5b52d00aa
1614958758.6351566;ff66000b14001e192d00aa
1614958758.724428;ff62000a0731303000aa
1614958758.9967952;ff62000c0a31363a333900aa
1614958759.490325;ff62000a0731303000aa
1614958759.5803297;ff62000c0a31363a333900aa
1614958760.3886862;ff62000a0731303000aa
1614958760.5703545;ff62000c0a31363a333900aa
1614958760.9298494;ff62000a0731303000aa
1614958761.01971;ff62000c0a31363a333900aa
1614958761.1543198;ff6600120b001e9130303a30303a313400aa
1614958761.2891583;ff66000e2e009855b5b5b52d00aa
1614958761.379277;ff66000e32001e55b5b5b52d00aa
1614958761.4681816;ff66000b14001e192d00aa
1614958761.6051166;ff62000a0731303000aa
1614958761.7404132;ff62000c0a31363a333900aa
1614958762.4143646;ff62000a0731303000aa
1614958762.5486457;ff62000c0a31363a333900aa
1614958762.6406722;ff6600120b001e9130303a30303a313400aa
1614958762.730589;ff66000e2e009855b5b5b52d00aa
1614958762.910193;ff66000e32001e55b5b5b52d00aa
1614958763.0445304;ff66000b28001e192d00aa
1614958763.1346712;ff62000a0731303000aa
1614958763.2247732;ff62000c0a31363a333900aa
1614958763.4036012;ff62000a0731303000aa
1614958763.4940493;ff62000c0a31363a333900aa
1614958764.4845042;ff62000a0731303000aa
1614958764.5742;ff62000c0a31363a333900aa
1614958765.0250826;ff010005aa
1614958765.2070892;ff37001c00c8008004010f53657373696f6e2073746f7070656400aa
1614958765.4294183;ff62000a0731303000aa
1614958765.5193555;ff62000c0a31363a333900aa
1614958766.4199464;ff62000a0731303000aa
1614958766.5097373;ff62000c0a31363a333900aa
1614958767.0486045;ff010005aa
1614958767.1933072;ff62000a0731303000aa
1614958767.3201554;ff62000c0a31363a333900aa
1614958767.4105816;ff62000a0731303000aa
1614958767.499887;ff62000c0a31363a333900aa
1614958768.3986156;ff30000600aa
1614958768.4895434;ff34000d00000000012f00e1aa
1614958768.6251123;ff37000e0098008004030f3500aa
1614958768.714847;ff62000a0731303000aa
1614958768.8046904;ff62000c0a31363a333900aa
1614958769.4356997;ff62000a0731303000aa
1614958769.524715;ff62000c0a31363a333900aa
1614958769.615058;ff37000e0098008004030f3400aa
1614958770.4687767;ff62000a0731303000aa
1614958770.5605588;ff62000c0a31363a333900aa
1614958770.695701;ff37000e0098008004030f3300aa
1614958771.413942;ff62000a0731303000aa
1614958771.5037289;ff62000c0a31363a333900aa
1614958771.6387002;ff37000e0098008004030f3200aa
1614958772.4044154;ff62000a0731303000aa
1614958772.4937398;ff62000c0a31363a333900aa
1614958772.5841134;ff37000e0098008004030f3100aa
1614958773.4397802;ff62000a0731303000aa
1614958773.529759;ff62000c0a31363a333900aa
1614958773.6192892;ff37000f0098008004030f476f00aa
1614958774.4297931;ff62000a0731303000aa
1614958774.5197797;ff62000c0a31363a333900aa
1614958774.654318;ff010005aa
1614958774.744165;ff62000a0731303000aa
1614958774.833975;ff62000c0a31363a333900aa
1614958774.9238386;ff66000f23001e91b5b5b5b52d00aa
1614958775.061097;ff6600120b001e5530303a30303a303000aa
1614958775.1954067;ff66000f25001e19b5b5b5b52d00aa
1614958775.4200196;ff62000a0731303000aa
1614958775.554731;ff62000c0a31363a333900aa
1614958775.644659;ff66000f23001e91b5b5b5b52d00aa
1614958775.7346387;ff6600120b001e5530303a30303a303000aa
1614958775.8244066;ff66000f25001e19b5b5b5b52d00aa
1614958776.545194;ff62000a0731303000aa
1614958776.6349385;ff62000c0a31363a333900aa
1614958776.72474;ff66000f23001e91b5b5b5b52d00aa
1614958776.8144884;ff6600120b001e5530303a30303a303100aa
1614958776.9490209;ff66000f25001e19b5b5b5b52d00aa
1614958777.30871;ff010005aa
1614958777.4454887;ff62000a0731303000aa
1614958777.5352304;ff62000c0a31363a333900aa
1614958777.6248264;ff66000f23001e91b5b5b5b52d00aa
1614958777.715074;ff66000e26001e55b5b5b52d00aa
1614958777.805149;ff66000f43001e19b5b5b5b52d00aa
1614958777.9391372;ff62000a0731303000aa
1614958778.0296445;ff62000c0a31363a333900aa
1614958778.1193192;ff66000f23001e91b5b5b5b52d00aa
1614958778.2091749;ff66000e26001e55b5b5b52d00aa
1614958778.3435836;ff66000f43001e19b5b5b5b52d00aa
1614958778.4336011;ff62000a0731303000aa
1614958778.5247948;ff62000c0a31363a333900aa
1614958778.615462;ff66000f23001e91b5b5b5b52d00aa
1614958778.705237;ff66000e26001e55b5b5b52d00aa
1614958778.840186;ff66000f43001e19b5b5b5b52d00aa
1614958779.4236398;ff62000a0731303000aa
1614958779.514004;ff62000c0a31363a333900aa
1614958779.6502705;ff66000f23001e91b5b5b5b52d00aa
1614958779.8303385;ff66000e26001e55b5b5b52d00aa
1614958779.920043;ff66000f43001e19b5b5b5b52d00aa
1614958780.193377;ff010005aa
1614958780.279419;ff62000a0731303000aa
1614958780.3692496;ff62000c0a31363a333900aa
1614958780.4964144;ff66000f23001e91b5b5b5b52d00aa
1614958780.5493836;ff66000d15001e55b5b52d00aa
1614958780.6926377;ff66000f43001e19b5b5b5b52d00aa
1614958780.7755845;ff62000a0731303000aa
1614958780.8650472;ff62000c0a31363a333900aa
1614958781.0000172;ff66000f23001e91b5b5b5b52d00aa
1614958781.089784;ff66000d15001e55b5b52d00aa
1614958781.1911423;ff66000f43001e19b5b5b5b52d00aa
1614958781.448978;ff62000a0731303000aa
1614958781.5393066;ff62000c0a31363a333900aa
1614958781.6739264;ff66000f23001e91b5b5b5b52d00aa
1614958781.763475;ff66000d15001e55b5b52d00aa
1614958781.8556592;ff66000f43001e19b5b5b5b52d00aa
1614958782.4395232;ff62000a0731303000aa
1614958782.5295193;ff62000c0a31363a333900aa
1614958782.619482;ff66000f23001e91b5b5b5b52d00aa
1614958782.7092123;ff66000d15001e55b5b52d00aa
1614958782.7986724;ff66000f43001e19b5b5b5b52d00aa
1614958783.4300458;ff62000a0731303000aa
1614958783.5645149;ff62000c0a31363a333900aa
1614958783.6545076;ff66000f23001e91b5b5b5b52d00aa
